,Idaho Carbon Dioxide Emissions from Fossil Fuel Consumption (1980-2014),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
0,million metric tons of CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0
3,Residential Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,Coal,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,,Petroleum Products,0.3,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.4,0.5,0.4,0.3,0.3,0.4,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3
6,,Natural Gas,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.6,0.5,0.7,0.7,0.7,0.8,0.8,0.9,1.0,1.0,1.0,1.1,1.0,1.1,1.2,1.2,1.3,1.5,1.4,1.3,1.4,1.3,1.5,1.3
7,,Total,0.7,0.7,0.6,0.7,0.7,0.8,0.7,0.7,0.8,0.8,0.8,0.9,0.8,1.0,0.9,1.0,1.1,1.1,1.1,1.4,1.5,1.4,1.4,1.3,1.6,1.6,1.6,1.6,1.8,1.7,1.6,1.8,1.6,1.8,1.6
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Commercial Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,Coal,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,,Petroleum Products,0.4,0.1,0.3,0.3,0.3,0.2,0.2,0.2,0.3,0.3,0.2,0.3,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2
12,,Natural Gas,0.3,0.3,0.3,0.3,0.5,0.5,0.5,0.4,0.4,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.9,0.9,0.8,0.9,0.9,1.0,0.9
13,,Total,0.9,0.6,0.7,0.7,0.9,0.8,0.7,0.7,0.9,0.9,0.8,0.9,0.9,0.8,0.8,0.8,1.0,0.9,0.9,1.1,1.1,1.0,1.0,0.9,1.0,1.0,1.0,1.1,1.1,1.0,1.1,1.2,1.1,1.2,1.2
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Industrial Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,Coal,0.7,0.7,0.8,0.7,0.7,0.7,0.7,0.8,0.7,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.6,0.5,0.7,0.6,1.3,1.0,0.9,0.9,1.1,1.0,0.8,0.9,0.8,0.8,0.8,0.7,0.5,0.7,0.7
17,,Petroleum Products,1.4,1.2,1.0,1.2,1.0,1.0,1.1,1.2,1.2,1.3,1.4,1.6,1.1,1.1,1.1,1.2,1.6,1.2,1.1,1.2,1.2,1.3,1.3,1.2,1.4,1.7,1.4,1.3,1.2,1.2,1.3,1.4,1.2,1.2,1.3
18,,Natural Gas,1.8,1.6,1.4,1.1,1.1,1.1,0.9,1.0,1.1,1.2,1.3,1.5,1.5,1.6,1.6,1.9,1.9,1.9,1.9,1.9,1.8,1.6,1.6,1.4,1.3,1.3,1.3,1.3,1.4,1.3,1.3,1.4,1.6,1.5,1.5
19,,Total,3.8,3.6,3.2,3.0,2.8,2.8,2.7,3.0,3.1,3.3,3.5,4.0,3.4,3.5,3.6,3.8,4.1,3.6,3.7,3.7,4.2,4.0,3.8,3.5,3.8,4.0,3.5,3.5,3.3,3.3,3.4,3.5,3.3,3.5,3.6
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Transportation Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,,Petroleum Products,5.6,5.2,5.1,5.1,5.2,5.4,5.5,5.6,5.7,5.9,6.0,5.9,6.1,6.9,7.0,7.4,7.6,7.8,8.0,8.5,8.4,8.2,8.4,8.0,8.3,8.3,8.8,9.1,8.2,8.1,8.8,8.6,8.6,8.9,9.1
24,,Natural Gas,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.3,0.3,0.3,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.2
25,,Total,5.9,5.4,5.3,5.2,5.4,5.6,5.7,5.8,5.9,6.1,6.3,6.2,6.3,7.1,7.3,7.8,7.9,8.1,8.3,8.7,8.8,8.6,8.7,8.3,8.6,8.6,9.2,9.5,8.6,8.5,9.2,8.9,9.0,9.2,9.3
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Electric Power Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,,Petroleum Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,,Natural Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.6,0.1,0.5,0.6,0.6,0.5,0.7,0.7,0.7,0.7,0.4,0.7,1.3,1.0
31,,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.6,0.1,0.5,0.6,0.6,0.5,0.7,0.7,0.7,0.7,0.4,0.7,1.3,1.0
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,Grand Total,11.3,10.2,9.8,9.7,9.8,10.0,9.8,10.1,10.6,11.2,11.4,12.1,11.4,12.5,12.6,13.4,14.1,13.8,14.1,15.0,15.7,15.6,15.0,14.4,15.6,15.8,15.8,16.3,15.6,15.2,16.0,15.8,15.7,17.1,16.6
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Fuel Totals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Coal,,0.9,0.9,1.0,0.9,0.8,0.8,0.8,0.8,0.9,0.9,1.0,1.2,0.9,0.9,0.9,0.8,0.7,0.6,0.8,0.8,1.3,1.1,1.0,1.0,1.2,1.1,0.8,1.0,0.8,0.8,0.8,0.7,0.5,0.7,0.7
37,Petroleum Products,,7.7,6.8,6.6,6.8,6.8,6.9,7.1,7.3,7.5,7.8,7.9,8.1,7.8,8.5,8.6,9.1,9.7,9.5,9.5,10.3,10.4,10.2,10.2,9.7,10.3,10.6,10.9,10.9,9.9,9.8,10.7,10.6,10.4,10.7,10.9
38,Natural Gas,,2.7,2.6,2.3,2.0,2.1,2.2,1.9,2.0,2.2,2.5,2.5,2.8,2.7,3.1,3.1,3.5,3.7,3.8,3.8,3.9,4.0,4.3,3.9,3.8,4.2,4.1,4.2,4.5,4.8,4.6,4.5,4.5,4.8,5.6,5.0
39,Total,,11.3,10.2,9.8,9.7,9.8,10.0,9.8,10.1,10.6,11.2,11.4,12.1,11.4,12.5,12.6,13.4,14.1,13.8,14.1,15.0,15.7,15.6,15.0,14.4,15.6,15.8,15.8,16.3,15.6,15.2,16.0,15.8,15.7,17.1,16.6
